0.01,0.531962667
0.02,0.531962667
0.03,0.531962667
0.04,0.531962667
0.05,0.531962667
0.06,0.531962667
0.07,0.531962667
0.08,0.531962667
0.09,0.531962667
0.1,0.531962667
0.11,0.531962667
0.12,0.531962667
0.13,0.531962667
0.14,0.531962667
0.15,0.531962667
0.16,0.531962667
0.17,0.531962667
0.18,0.531962667
0.19,0.531962667
0.2,0.531962667
0.21,0.531962667
0.22,0.531962667
0.23,0.531962667
0.24,0.531962667
0.25,0.531962667
0.26,0.532379346
0.27,0.532796047
0.28,0.533212706
0.29,0.533629407
0.3,0.534046087
0.31,0.534462787
0.32,0.534879487
0.33,0.535296147
0.34,0.535712847
0.35,0.536129527
0.36,0.536546207
0.37,0.536962887
0.38,0.537379588
0.39,0.537796288
0.4,0.538212968
0.41,0.538629648
0.42,0.539046328
0.43,0.539463028
0.44,0.539879708
0.45,0.540296409
0.46,0.540713089
0.47,0.541129769
0.48,0.541546469
0.49,0.541963129
0.5,0.542379829
0.51,0.542796529
0.52,0.543213209
0.53,0.54362991
0.54,0.544046569
0.55,0.54446327
0.56,0.54487995
0.57,0.54529663
0.58,0.54571333
0.59,0.54613001
0.6,0.54654669
0.61,0.547717459
0.62,0.548861099
0.63,0.550004739
0.64,0.551148378
0.65,0.552292018
0.66,0.553435658
0.67,0.554579297
0.68,0.555722937
0.69,0.556866373
0.7,0.558010013
0.71,0.559153652
0.72,0.560297292
0.73,0.561440932
0.74,0.562584572
0.75,0.563728211
0.76,0.564871851
0.77,0.566015491
0.78,0.56715913
0.79,0.56830277
0.8,0.56944641
0.81,0.570590049
0.82,0.571733689
0.83,0.572877329
0.84,0.574020969
0.85,0.575164608
0.86,0.576308248
0.87,0.577451888
0.88,0.578595527
0.89,0.579739167
0.9,0.580882807
0.91,0.58483281
0.92,0.596682819
0.93,0.612945689
0.94,0.627696415
0.95,0.642447141
0.96,0.657197866
0.97,0.671948592
0.98,0.686699318
0.99,0.701450044
1,0.71620077
1.01,0.730951496
1.02,0.745702222
1.03,0.760452947
1.04,0.775203673
1.05,0.789954399
1.06,0.789877438
1.07,0.789803923
1.08,0.789733596
1.09,0.789666165
1.1,0.789601347
1.11,0.789593523
1.12,0.789681862
1.13,0.789827186
1.14,0.790018683
1.15,0.790250652
1.16,0.789627825
1.17,0.789010278
1.18,0.788428731
1.19,0.787690231
1.2,0.786486251
1.21,0.785320521
1.22,0.784192197
1.23,0.78310025
1.24,0.78204416
1.25,0.781023191
1.26,0.780036654
1.27,0.77908414
1.28,0.778165176
1.29,0.777279325
1.3,0.776426008
1.31,0.775605157
1.32,0.774816147
1.33,0.774058869
1.34,0.773332839
1.35,0.772638016
1.36,0.771973938
1.37,0.771340506
1.38,0.770737506
1.39,0.770164752
1.4,0.769621976
1.41,0.769109031
1.42,0.768625768
1.43,0.768172151
