time,mass
-0.12,23.157474182232797
-0.1,23.157474182232797
-0.08,23.157474182232797
-0.06,23.157474182232797
-0.04,23.157474182232797
-0.02,23.157474182232797
0.0,23.157474182232797
0.02,23.154081081078623
0.04,23.13624006108276
0.06,23.1099113484092
0.08,23.080936300631187
0.1,23.051006072304798
0.12,23.019865856059067
0.14,22.98839533389476
0.16,22.95661577336003
0.18,22.924461978871566
0.2,22.891999150100037
0.22,22.859401031104664
0.24,22.826569214428062
0.26,22.793513748417816
0.28,22.76018930951734
0.3,22.726665736353546
0.32,22.692880367665456
0.34,22.658934822311767
0.36,22.62483898589175
0.38,22.590572111817078
0.4,22.556102077276087
0.42,22.521411509103075
0.44,22.48668834209769
0.46,22.451875378058492
0.48,22.41697675877954
0.5,22.38202558440954
0.52,22.346984160345162
0.54,22.311910058988676
0.56,22.27673924222482
0.58,22.24143763906884
0.6,22.20610909609524
0.62,22.170890452214305
0.64,22.135689875160207
0.66,22.100467991261663
0.68,22.065232837120067
0.7,22.030031825463585
0.72,21.994822826489862
0.74,21.95958466318059
0.76,21.924387886578405
0.78,21.889248923336766
0.8,21.85409501099248
0.82,21.818939753605445
0.84,21.783764764868444
0.86,21.74858106639561
0.88,21.71340259939861
0.9,21.678210305398995
0.92,21.643043741146133
0.94,21.607872618371356
0.96,21.57266910314446
0.98,21.537461196044173
1.0,21.502229422307146
1.02,21.46700464841984
1.04,21.431770998430974
1.06,21.396501955117085
1.08,21.361201207046104
1.1,21.32589977213395
1.12,21.290575525280634
1.14,21.255232115976508
1.16,21.21985447210212
1.18,21.18445570495337
1.2,21.149017816529895
1.22,21.113538811866263
1.24,21.078034853196414
1.26,21.042489177040054
1.28,21.006880367937175
1.3,20.971158295628367
1.32,20.935382305961937
1.34,20.899548974442524
1.36,20.863657327207523
1.38,20.827706975780654
1.4,20.791726724912166
1.42,20.755702867568743
1.44,20.71967682534308
1.46,20.683645959087087
1.48,20.647613766620882
1.5,20.611581493935002
1.52,20.575538850680704
1.54,20.53949685133982
1.56,20.503474562425275
1.58,20.46745047979465
1.6,20.431436667545455
1.62,20.395422872695768
1.64,20.35941316913013
1.66,20.323415446534675
1.68,20.287423702457506
1.7,20.25144607131995
1.72,20.215503054842053
1.74,20.179638497895446
1.76,20.143840430132048
1.78,20.108152498783106
1.8,20.072555387753404
1.82,20.03709439029455
1.84,20.001756123281066
1.86,19.966602649534952
1.88,19.931595749359268
1.9,19.896765660802934
1.92,19.862133808565975
1.94,19.827703393076092
1.96,19.79353737123614
1.98,19.759677945997396
2.0,19.726164584549373
2.02,19.693048388750533
2.04,19.660332292921506
2.06,19.62801963742797
2.08,19.596089848388615
2.1,19.564568632211717
2.12,19.53347769751788
2.14,19.502802397411426
2.16,19.47253351908782
2.18,19.44276882830128
2.2,19.413541541633116
2.22,19.384760701009448
2.24,19.35625350386924
2.26,19.328111097795176
2.28,19.299501945382097
2.3,19.2733176452846
2.32,19.249436660583573
2.34,19.226780082752907
2.36,19.20473361944263
2.38,19.183208503930842
2.4,19.162083788434465
2.42,19.14133872895371
2.44,19.120945246822032
2.46,19.100916141175524
2.48,19.081274242867856
2.5,19.06192763812707
2.52,19.04297070731985
2.54,19.02436271381376
2.56,19.00611747442929
2.58,18.98828616148084
2.6,18.970898150396913
2.62,18.953941155191483
2.64,18.937435264302305
2.66,18.921450903397655
2.68,18.906027222020963
2.7,18.891208468771257
2.72,18.877031307386424
2.74,18.863558805276245
2.76,18.850848975539552
2.78,18.838925474861615
2.8,18.827801419365112
2.82,18.817495385181825
2.84,18.808015531088724
2.86,18.79938001774386
2.88,18.791594513170946
2.9,18.784625494230927
2.92,18.778469886206057
2.94,18.773052539835586
2.96,18.768309139648377
2.98,18.76417784003624
3.0,18.76058417054177
3.02,18.75742536114463
3.04,18.754693643869434
3.06,18.752384903391366
3.08,18.750431964970744
3.1,18.748818365738227
