time,mass
-0.12,24.20546251697346
-0.1,24.20546251697346
-0.08,24.20546251697346
-0.06,24.20546251697346
-0.04,24.20546251697346
-0.02,24.20546251697346
0.0,24.20546251697346
0.02,24.202687894659565
0.04,24.187968588646548
0.06,24.16346970126461
0.08,24.136994913957583
0.1,24.109350214454498
0.12,24.080634325728745
0.14,24.051378260825473
0.16,24.0219091710967
0.18,23.992139798345768
0.2,23.962007704009736
0.22,23.931694211228706
0.24,23.901251181081225
0.26,23.870590975951842
0.28,23.83973994243013
0.3,23.808650528213047
0.32,23.777395276660275
0.34,23.745896486533464
0.36,23.71426583786686
0.38,23.68249760699476
0.4,23.650590328270905
0.42,23.618515684205523
0.44,23.586231779337677
0.46,23.553859513471735
0.48,23.52143953789026
0.5,23.488945021993633
0.52,23.456376152930552
0.54,23.423766857693366
0.56,23.391084196609427
0.58,23.358367183814785
0.6,23.325557906572353
0.62,23.292641575323117
0.64,23.259680323098394
0.66,23.22682822893301
0.68,23.19400236034094
0.7,23.161159683405145
0.72,23.128292132587653
0.74,23.09546882090147
0.76,23.06263237514312
0.78,23.02977970171016
0.8,22.996927889893236
0.82,22.96412803086771
0.84,22.931353081270366
0.86,22.898569391479874
0.88,22.8657826802636
0.9,22.832978658595373
0.92,22.800166159367738
0.94,22.767362487198472
0.96,22.734540929381048
0.98,22.701745269519034
1.0,22.668937087676163
1.02,22.636119335191722
1.04,22.603290722423083
1.06,22.570433233278067
1.08,22.537584662453856
1.1,22.504737218461468
1.12,22.471866072034587
1.14,22.438965677904037
1.16,22.40604269108199
1.18,22.373122588571157
1.2,22.340176906681513
1.22,22.307215149743616
1.24,22.274225244393726
1.26,22.24121240057757
1.28,22.20817080151138
1.3,22.175097261206865
1.32,22.141993887862604
1.34,22.108863323000826
1.36,22.075671193714655
1.38,22.042426340270612
1.4,22.009085920170413
1.42,21.975698274483335
1.44,21.942270030105664
1.46,21.90878212675034
1.48,21.875250793877257
1.5,21.84169009775
1.52,21.808095234441048
1.54,21.774497565464223
1.56,21.740898029417384
1.58,21.70729311928612
1.6,21.673690599165663
1.62,21.64007895560472
1.64,21.60646685867408
1.66,21.572863330532204
1.68,21.53926980276408
1.7,21.50567550130889
1.72,21.472091998520543
1.74,21.43850628778018
1.76,21.404925299226882
1.78,21.3713573165775
1.8,21.337792571653605
1.82,21.304240807338594
1.84,21.270718056564665
1.86,21.237264860465242
1.88,21.20386617862416
1.9,21.17056291608351
1.92,21.137337712173697
1.94,21.104217871552464
1.96,21.071212087913473
1.98,21.03834409617833
2.0,21.005625478079132
2.02,20.973025751936877
2.04,20.94060846383031
2.06,20.908350340743798
2.08,20.876282498540583
2.1,20.84445130664219
2.12,20.812885475718126
2.14,20.781623253689734
2.16,20.75070846107264
2.18,20.720135925839436
2.2,20.68992564816244
2.22,20.66003957881971
2.24,20.630510702424218
2.26,20.601355180523857
2.28,20.57255792193044
2.3,20.544107349331064
2.32,20.51606979258608
2.34,20.488470022516655
2.36,20.46132132927598
2.38,20.43454856373432
2.4,20.408003908623275
2.42,20.381764725914095
2.44,20.355151229543793
2.46,20.330397072265683
2.48,20.307859980556955
2.5,20.286600715961306
2.52,20.265926546651386
2.54,20.245701327583266
2.56,20.22585874712985
2.58,20.20634768746562
2.6,20.1871568712524
2.62,20.168264950882094
2.64,20.14970784181381
2.66,20.13147822081029
2.68,20.11349301887604
2.7,20.095866299550078
2.72,20.078532681392645
2.74,20.06151797478563
2.76,20.044863113301467
2.78,20.02859557434024
2.8,20.012703226894494
2.82,19.997190733759734
2.84,19.982122709297446
2.86,19.96752701315963
2.88,19.953447582319466
2.9,19.939905576641202
2.92,19.926943501332733
2.94,19.9146162024272
2.96,19.902968907237664
2.98,19.89200926352008
3.0,19.881742553686966
3.02,19.872190394291202
3.04,19.863361795680998
3.06,19.855267606983542
3.08,19.84790595713811
3.1,19.841276919279554
